#metadataBlock	name	dataverseAlias	displayName	blockURI											
	citation		Citation Metadata	https://dataverse.org/schema/citation/											
	publicationURL	URL	Link to the publication web page (e.g., journal article page, archive record page, or other).	Enter full URL, starting with http://	url	39	<a href="#VALUE" target="_blank">#VALUE</a>	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	publication	citation	https://schema.org/distribution
	notesText	Notes	Additional important information about the Data Project.		textbox	40		FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		citation
	language	Language	Language(s) of materials in the Data Project		text	41		TRUE	TRUE	TRUE	TRUE	FALSE	FALSE		citation	http://purl.org/dc/terms/language
	contributor	Contributor	The organization or person responsible for either collecting, managing, or otherwise contributing in some form to the development of the resource.		none	42	:	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		citation	http://purl.org/dc/terms/contributor
	contributorType	Type	The type of contributor of the  resource.  		text	43	#VALUE 	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	contributor	citation
	contributorName	Name	The Family Name, Given Name or organization name of the contributor.	FamilyName, GivenName or Organization	text	44	#VALUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	contributor	citation
	grantNumber	Grant Information	Grant Information		none	45	:	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		citation	https://schema.org/sponsor	
	grantNumberAgency	Grant Agency	Grant Number Agency		text	46	#VALUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	grantNumber	citation
	grantNumberValue	Grant Number	The grant or contract number of the project that  sponsored the effort.		text	47	#VALUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	grantNumber	citation
	relatedMaterial	Related Material	Any material related to this Data Project.		textbox	48		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		citation
	relatedDatasets	Related Data Projects	Any Data Projects that are related to this Data Project, such as previous research on this subject.		textbox	49		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		citation	http://purl.org/dc/terms/relation
	otherReferences	Other References	Any references that would serve as background or supporting material to this Data Project.		text	50		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		citation	http://purl.org/dc/terms/references
	dataSources	Data Sources	List of books, articles, serials, or machine-readable data files that served as the sources of the data collection.		textbox	51		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		citation	https://www.w3.org/TR/prov-o/#wasDerivedFrom
	originOfSources	Origin of Sources	For historical materials, information about the origin of the sources and the rules followed in establishing the sources should be specified.		textbox	52		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		citation
	characteristicOfSources	Characteristic of Sources Noted	Assessment of characteristics and source material.		textbox	53		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		citation
	accessToSources	Documentation and Access to Sources	Level of documentation of the original sources.		textbox	54		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		citation
	geographicBoundingBox	Geographic Bounding Box	The fundamental geometric description for any Data Project that models geography is the geographic bounding box. It describes the minimum box, defined by west and east longitudes and north and south latitudes, which includes the largest geographic extent of the  Data Project's geographic coverage. This element is used in the first pass of a coordinate-based search. Inclusion of this element in the codebook is recommended, but is required if the bound polygon box is included. 		none	55		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		citation	https://schema.org/spatialCoverage
	westLongitude	West Longitude	Westernmost coordinate delimiting the geographic extent of the Data Project. A valid range of values,  expressed in decimal degrees, is -180,0 <= West  Bounding Longitude Value <= 180,0.		text	56		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	geographicBoundingBox	citation
	eastLongitude	East Longitude	Easternmost coordinate delimiting the geographic extent of the Data Project. A valid range of values,  expressed in decimal degrees, is -180,0 <= East Bounding Longitude Value <= 180,0.		text	57		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	geographicBoundingBox	citation
	northLongitude	North Latitude	Northernmost coordinate delimiting the geographic extent of the Data Project. A valid range of values,  expressed in decimal degrees, is -90,0 <= North Bounding Latitude Value <= 90,0.		text	58		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	geographicBoundingBox	citation
	southLongitude	South Latitude	Southernmost coordinate delimiting the geographic extent of the Data Project. A valid range of values,  expressed in decimal degrees, is -90,0 <= South Bounding Latitude Value <= 90,0.		text	59		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	geographicBoundingBox	citation
	series	Series	Information about the Data Project series.		none	60	:	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		citation
	seriesName	Name	Name of the Data Project series to which the Data Project belongs.		text	61	#VALUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	series	citation
	seriesInformation	Information	History of the series and summary of those features that apply to the series as a whole.		textbox	62	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	series	citation
	software	Software	Information about the software used to generate the Data Project.		none	63	,	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		citation	https://www.w3.org/TR/prov-o/#wasGeneratedBy
	softwareName	Name	Name of software used to generate the Data Project.		text	64	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	software	citation
	softwareVersion	Version	Version of the software used to generate the Data Project.		text	65	#NAME: #VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	software	citation
	producer	Producer	Person or organization with the financial or administrative responsibility over this Data Project, e.g. where collected on behalf of an NGO		none	66		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		citation
	producerName	Name	Producer name	FamilyName, GivenName or Organization	text	67	#VALUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	producer	citation
	producerAffiliation	Affiliation	The organization with which the producer is affiliated.		text	68	(#VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	producer	citation
	producerAbbreviation	Abbreviation	The abbreviation by which the producer is commonly known.		text	69	(#VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	producer	citation
	producerURL	URL	Producer URL points to the producer's web presence, if appropriate. Enter an absolute URL where the producer's web site is found, such as http://www.my.org.  	Enter full URL, starting with http://	url	70	<a href="#VALUE" target="_blank">#VALUE</a>	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	producer	citation
	producerLogoURL	Logo URL	URL for the producer's logo, which points to this  producer's web-accessible logo image. Enter an absolute URL where the producer's logo image is found, such as http://www.my.org/images/logo.gif.	Enter full URL for image, starting with http://	url	71	<img src="#VALUE" alt="#NAME" class="metadata-logo"/><br/>	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	producer	citation
	productionDate	Production Date	Date when the data collection or other materials were produced (not distributed, published or archived).	YYYY-MM-DD	date	72		TRUE	FALSE	FALSE	TRUE	FALSE	FALSE		citation
	productionPlace	Production Place	The location where the data collection and any other related materials were produced.		text	73		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		citation
	topicClassification	Topic Classification	The classification field indicates the broad important topic(s) and subjects that the data cover. Library of Congress subject terms may be used here.  		none	74		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		citation
	topicClassValue	Term	Topic or Subject term that is relevant to this Data Project.		text	75	#VALUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	topicClassification	citation
	topicClassVocab	Vocabulary	Provided for specification of the controlled vocabulary in use, e.g., LCSH, MeSH, etc.		text	76	(#VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	topicClassification	citation
	topicClassVocabURI	Vocabulary URL	Specifies the URL location for the full controlled vocabulary.	Enter full URL, starting with http://	url	77	<a href="#VALUE" target="_blank">#VALUE</a>	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	topicClassification	citation
	distributor	Distributor	The organization designated by the author or producer to generate copies of the particular work including any necessary editions or revisions.		none	78		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		citation
	distributorName	Name	Distributor name	FamilyName, GivenName or Organization	text	79	#VALUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	distributor	citation
	distributorAffiliation	Affiliation	The organization with which the distributor contact is affiliated.		text	80	(#VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	distributor	citation
	distributorAbbreviation	Abbreviation	The abbreviation by which this distributor is commonly known (e.g., IQSS, ICPSR).		text	81	(#VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	distributor	citation
	distributorURL	URL	Distributor URL points to the distributor's web presence, if appropriate. Enter an absolute URL where the distributor's web site is found, such as http://www.my.org.		url	82	<a href="#VALUE" target="_blank">#VALUE</a>	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	distributor	citation
	distributionDate	Distribution Date	Date that the work was made available for distribution/presentation.	YYYY-MM-DD	date	83		TRUE	FALSE	FALSE	TRUE	FALSE	FALSE		citation
	depositor	Depositor	The person (Family Name, Given Name) or the name of the organization that deposited this Data Project to the repository.		text	84		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		citation
	dateOfDeposit	Deposit Date	Date that the Data Project was deposited into the repository.	YYYY-MM-DD	date	85		FALSE	FALSE	FALSE	TRUE	FALSE	FALSE		citation	http://purl.org/dc/terms/dateSubmitted
	subtitle	NoLongerUsedSubtitle	A secondary title used to amplify or state certain limitations on the main title.		text	86		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		citation
	dsDescriptionDate	NoLongerUsedDate	In cases where a Data Project contains more than one description (for example, one might be supplied by the data producer and another prepared by the data repository where the data are deposited), the date attribute is used to distinguish between the two descriptions. The date attribute follows the ISO convention of YYYY-MM-DD.	YYYY-MM-DD	date	87	(#VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		citation
	distributorLogoURL	Logo URL	URL of the distributor's logo, which points to this  distributor's web-accessible logo image. Enter an absolute URL where the distributor's logo image is found, such as http://www.my.org/images/logo.gif.	Enter full URL for image, starting with http://	url	88	<img src="#VALUE" alt="#NAME" class="metadata-logo"/><br/>	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		citation
#controlledVocabulary	DatasetField	Value	identifier	displayOrder											
	subject	Arts and Humanities	D0	1											
	subject	Business and Management	D2	2											
	subject	Computer and Information Science	D7	3											
	subject	Earth and Environmental Sciences	D4	4											
	subject	Law	D8	5											
	subject	Medicine, Health and Life Sciences	D6	6											
	subject	Social Sciences	D11	7											
	subject	Other	D12	8											
	publicationIDType	ark		0											
	publicationIDType	arXiv		1											
	publicationIDType	doi		2											
	publicationIDType	handle		3											
	publicationIDType	isbn		4											
	publicationIDType	issn		5											
	publicationIDType	pmid		6											
	publicationIDType	url		7											
	publicationIDType	urn		8											
	contributorType	Data Collector		0											
	contributorType	Data Curator		1											
	contributorType	Data Manager		2											
	contributorType	Editor		3											
	contributorType	Hosting Institution		4											
	contributorType	Project Leader		5											
	contributorType	Project Manager		6											
	contributorType	Project Member		7											
	contributorType	Related Person		8											
	contributorType	Researcher		9											
	contributorType	Research Group		10											
	contributorType	Rights Holder		11											
	contributorType	Sponsor		12											
	contributorType	Supervisor		13											
	contributorType	Translator		14											
	contributorType	Work Package Leader		15											
	contributorType	Other		16											
	authorIdentifierScheme	ORCID		0											
	authorIdentifierScheme	ISNI		1											
	authorIdentifierScheme	LCNA		2											
	language	Abkhaz		0											
	language	Afar		1											
	language	Afrikaans		2											
	language	Akan		3											
	language	Albanian		4											
	language	Amharic		5											
	language	Arabic		6											
	language	Aragonese		7											
	language	Armenian		8											
	language	Assamese		9											
	language	Avaric		10											
	language	Avestan		11											
	language	Aymara		12											
	language	Azerbaijani		13											
	language	Bambara		14											
	language	Bashkir		15											
	language	Basque		16											
	language	Belarusian		17											
	language	Bengali, Bangla		18											
	language	Bihari		19											
	language	Bislama		20											
	language	Bosnian		21											
	language	Breton		22											
	language	Bulgarian		23											
	language	Burmese		24											
	language	Catalan,Valencian		25											
	language	Chamorro		26											
	language	Chechen		27											
	language	Chichewa, Chewa, Nyanja		28											
	language	Chinese		29											
	language	Chuvash		30											
	language	Cornish		31											
	language	Corsican		32											
	language	Cree		33											
	language	Croatian		34											
	language	Czech		35											
	language	Danish		36											
	language	Divehi, Dhivehi, Maldivian		37											
	language	Dutch		38											
	language	Dzongkha		39											
	language	English		40											
	language	Esperanto		41											
	language	Estonian		42											
	language	Ewe		43											
	language	Faroese		44											
	language	Fijian		45											
	language	Finnish		46											
	language	French		47											
	language	Fula, Fulah, Pulaar, Pular		48											
	language	Galician		49											
	language	Georgian		50											
	language	German		51											
	language	Greek (modern)		52											
	language	Guaraní		53											
	language	Gujarati		54											
	language	Haitian, Haitian Creole		55											
	language	Hausa		56											
	language	Hebrew (modern)		57											
	language	Herero		58											
	language	Hindi		59											
	language	Hiri Motu		60											
	language	Hungarian		61											
	language	Interlingua		62											
	language	Indonesian		63											
	language	Interlingue		64											
	language	Irish		65											
	language	Igbo		66											
	language	Inupiaq		67											
	language	Ido		68											
	language	Icelandic		69											
	language	Italian		70											
	language	Inuktitut		71											
	language	Japanese		72											
	language	Javanese		73											
	language	Kalaallisut, Greenlandic		74											
	language	Kannada		75											
	language	Kanuri		76											
	language	Kashmiri		77											
	language	Kazakh		78											
	language	Khmer		79											
	language	Kikuyu, Gikuyu		80											
	language	Kinyarwanda		81											
	language	Kyrgyz		82											
	language	Komi		83											
	language	Kongo		84											
	language	Korean		85											
	language	Kurdish		86											
	language	Kwanyama, Kuanyama		87											
	language	Latin		88											
	language	Luxembourgish, Letzeburgesch		89											
	language	Ganda		90											
	language	Limburgish, Limburgan, Limburger		91											
	language	Lingala		92											
	language	Lao		93											
	language	Lithuanian		94											
	language	Luba-Katanga		95											
	language	Latvian		96											
	language	Manx		97											
	language	Macedonian		98											
	language	Malagasy		99											
	language	Malay		100											
	language	Malayalam		101											
	language	Maltese		102											
	language	Māori		103											
	language	Marathi (Marāṭhī)		104											
	language	Marshallese		105											
	language	Mixtepec Mixtec		106									
	language	Mongolian		107										
	language	Nauru		108											
	language	Navajo, Navaho		109											
	language	Northern Ndebele		110											
	language	Nepali		111											
	language	Ndonga		112											
	language	Norwegian Bokmål		113											
	language	Norwegian Nynorsk		114											
	language	Norwegian		115											
	language	Nuosu		116											
	language	Southern Ndebele		117											
	language	Occitan		118											
	language	Ojibwe, Ojibwa		119											
	language	Old Church Slavonic,Church Slavonic,Old Bulgarian		120											
	language	Oromo		121											
	language	Oriya		122											
	language	Ossetian, Ossetic		123											
	language	Panjabi, Punjabi		124											
	language	Pāli		125											
	language	Persian (Farsi)		126											
	language	Polish		127											
	language	Pashto, Pushto		128											
	language	Portuguese		129											
	language	Quechua		130											
	language	Romansh		131											
	language	Kirundi		132											
	language	Romanian		133											
	language	Russian		134											
	language	Sanskrit (Saṁskṛta)		135											
	language	Sardinian		136											
	language	Sindhi		137											
	language	Northern Sami		138											
	language	Samoan		139											
	language	Sango		140											
	language	Serbian		141											
	language	Scottish Gaelic, Gaelic		142											
	language	Shona		143											
	language	Sinhala, Sinhalese		144											
	language	Slovak		145											
	language	Slovene		146											
	language	Somali		147											
	language	Southern Sotho		148											
	language	Spanish, Castilian		149											
	language	Sundanese		150											
	language	Swahili		151											
	language	Swati		152											
	language	Swedish		153											
	language	Tamil		154											
	language	Telugu		155											
	language	Tajik		156											
	language	Thai		157											
	language	Tigrinya		158											
	language	Tibetan Standard, Tibetan, Central		159											
	language	Turkmen		160											
	language	Tagalog		161											
	language	Tswana		162											
	language	Tonga (Tonga Islands)		163											
	language	Turkish		164											
	language	Tsonga		165											
	language	Tatar		166											
	language	Twi		167											
	language	Tahitian		168											
	language	Uyghur, Uighur		169											
	language	Ukrainian		170											
	language	Urdu		171											
	language	Uzbek		172											
	language	Venda		173											
	language	Vietnamese		174											
	language	Volapük		175											
	language	Walloon		176											
	language	Welsh		177											
	language	Wolof		178											
	language	Western Frisian		179											
	language	Xhosa		180											
	language	Yiddish		181											
	language	Yoruba		182											
	language	Zhuang, Chuang		183											
	language	Zulu		184											
	language	Not applicable		185											
	country	Afghanistan		1											
	country	Albania		2											
	country	Algeria		3											
	country	American Samoa		4											
	country	Andorra		5											
	country	Angola		6											
	country	Anguilla		7											
	country	Antarctica		8											
	country	Antigua and Barbuda		9											
	country	Argentina		10											
	country	Armenia		11											
	country	Aruba		12											
	country	Australia		13											
	country	Austria		14											
	country	Azerbaijan		15											
	country	Bahamas		16											
	country	Bahrain		17											
	country	Bangladesh		18											
	country	Barbados		19											
	country	Belarus		20											
	country	Belgium		21											
	country	Belize		22											
	country	Benin		23											
	country	Bermuda		24											
	country	Bhutan		25											
	country	Bolivia, Plurinational State of		26											
	country	Bonaire, Sint Eustatius and Saba		27											
	country	Bosnia and Herzegovina		28											
	country	Botswana		29											
	country	Bouvet Island		30											
	country	Brazil		31											
	country	British Indian Ocean Territory		32											
	country	Brunei Darussalam		33											
	country	Bulgaria		34											
	country	Burkina Faso		35											
	country	Burundi		36											
	country	Cambodia		37											
	country	Cameroon		38											
	country	Canada		39											
	country	Cape Verde		40											
	country	Cayman Islands		41											
	country	Central African Republic		42											
	country	Chad		43											
	country	Chile		44											
	country	China		45											
	country	Christmas Island		46											
	country	Cocos (Keeling) Islands		47											
	country	Colombia		48											
	country	Comoros		49											
	country	Congo		50											
	country	Congo, the Democratic Republic of the		51											
	country	Cook Islands		52											
	country	Costa Rica		53											
	country	Croatia		54											
	country	Cuba		55											
	country	Curaçao		56											
	country	Cyprus		57											
	country	Czech Republic		58											
	country	Côte d'Ivoire		59											
	country	Denmark		60											
	country	Djibouti		61											
	country	Dominica		62											
	country	Dominican Republic		63											
	country	Ecuador		64											
	country	Egypt		65											
	country	El Salvador		66											
	country	Equatorial Guinea		67											
	country	Eritrea		68											
	country	Estonia		69											
	country	Ethiopia		70											
	country	Falkland Islands (Malvinas)		71											
	country	Faroe Islands		72											
	country	Fiji		73											
	country	Finland		74											
	country	France		75											
	country	French Guiana		76											
	country	French Polynesia		77											
	country	French Southern Territories		78											
	country	Gabon		79											
	country	Gambia		80											
	country	Georgia		81											
	country	Germany		82											
	country	Ghana		83											
	country	Gibraltar		84											
	country	Greece		85											
	country	Greenland		86											
	country	Grenada		87											
	country	Guadeloupe		88											
	country	Guam		89											
	country	Guatemala		90											
	country	Guernsey		91											
	country	Guinea		92											
	country	Guinea-Bissau		93											
	country	Guyana		94											
	country	Haiti		95											
	country	Heard Island and Mcdonald Islands		96											
	country	Holy See (Vatican City State)		97											
	country	Honduras		98											
	country	Hong Kong		99											
	country	Hungary		100											
	country	Iceland		101											
	country	India		102											
	country	Indonesia		103											
	country	Iran, Islamic Republic of		104											
	country	Iraq		105											
	country	Ireland		106											
	country	Isle of Man		107											
	country	Israel		108											
	country	Italy		109											
	country	Jamaica		110											
	country	Japan		111											
	country	Jersey		112											
	country	Jordan		113											
	country	Kazakhstan		114											
	country	Kenya		115											
	country	Kiribati		116											
	country	Korea, Democratic People's Republic of		117											
	country	Korea, Republic of		118											
	country	Kuwait		119											
	country	Kyrgyzstan		120											
	country	Lao People's Democratic Republic		121											
	country	Latvia		122											
	country	Lebanon		123											
	country	Lesotho		124											
	country	Liberia		125											
	country	Libya		126											
	country	Liechtenstein		127											
	country	Lithuania		128											
	country	Luxembourg		129											
	country	Macao		130											
	country	Macedonia, the Former Yugoslav Republic of		131											
	country	Madagascar		132											
	country	Malawi		133											
	country	Malaysia		134											
	country	Maldives		135											
	country	Mali		136											
	country	Malta		137											
	country	Marshall Islands		138											
	country	Martinique		139											
	country	Mauritania		140											
	country	Mauritius		141											
	country	Mayotte		142											
	country	Mexico		143											
	country	Micronesia, Federated States of		144											
	country	Moldova, Republic of		145											
	country	Monaco		146											
	country	Mongolia		147											
	country	Montenegro		148											
	country	Montserrat		149											
	country	Morocco		150											
	country	Mozambique		151											
	country	Myanmar		152											
	country	Namibia		153											
	country	Nauru		154											
	country	Nepal		155											
	country	Netherlands		156											
	country	New Caledonia		157											
	country	New Zealand		158											
	country	Nicaragua		159											
	country	Niger		160											
	country	Nigeria		161											
	country	Niue		162											
	country	Norfolk Island		163											
	country	Northern Mariana Islands		164											
	country	Norway		165											
	country	Oman		166											
	country	Pakistan		167											
	country	Palau		168											
	country	Palestine, State of		169											
