#metadataBlock	name	dataverseAlias	displayName	frenchdisplayName													
	citation		Citation Metadata	Métadonnées de la référence bibliographique													
	contributor	Contributor	The organization or person responsible for either collecting, managing, or otherwise contributing in some form to the development of the resource.		none	42	:	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		Contributeur	L'organisation ou la personne responsable de la collecte ou de la gestion d'une ressource, ou contribuant autrement à son développement.	citation
	contributorType	Type	The type of contributor of the  resource.  		text	43	#VALUE 	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	contributor	Type	Le type de collaborateur à la ressource.	citation
	contributorName	Name	The Family Name, Given Name or organization name of the contributor.	FamilyName, GivenName or Organization	text	44	#VALUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	contributor	Nom	Le nom du collaborateur (le Nom, Prénom ou le nom de l'organisation)	citation
	grantNumber	Grant Information	Grant Information		none	45	:	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		Renseignements sur la subvention	Renseignements sur la subvention	citation
	grantNumberAgency	Grant Agency	Grant Number Agency		text	46	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	grantNumber	Organisme subventionnaire	Organisme - numéro de la subvention	citation
	grantNumberValue	Grant Number	The grant or contract number of the project that  sponsored the effort.		text	47	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	grantNumber	Numéro de la subvention	Le numéro de subvention ou de contrat lié au financement.	citation
	distributor	Distributor	The organization designated by the author or producer to generate copies of the particular work including any necessary editions or revisions.		none	48		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		Diffuseur	L'organisation désignée par l'auteur ou le producteur pour la mise en disponibilité de copies d'un travail particulier, y compris toute édition ou révision.	citation
	distributorName	Name	Distributor name	FamilyName, GivenName or Organization	text	49	#VALUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	distributor	Nom	Nom du diffuseur	citation
	distributorAffiliation	Affiliation	The organization with which the distributor contact is affiliated.		text	50	(#VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	distributor	Affiliation	L'organisation avec laquelle la personne-ressource du diffuseur est affiliée.	citation
	distributorAbbreviation	Abbreviation	The abbreviation by which this distributor is commonly known (e.g., IQSS, ICPSR).		text	51	(#VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	distributor	Abréviation	L'abréviation sous laquelle le diffuseur est communément connu (p. ex. IQSS, ICPSR).	citation
	distributorURL	URL	Distributor URL points to the distributor's web presence, if appropriate. Enter an absolute URL where the distributor's web site is found, such as http://www.my.org.	Enter full URL, starting with http://	url	52	"<a href=""#VALUE"">#VALUE</a>"	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	distributor	Adresse URL  	L'adresse URL du diffuseur indique la présence sur le Web du diffuseur, le cas échéant. Indiquer une adresse URL absolue où le site Web du diffuseur se trouve, par exemple http://www.my.org.	citation
	distributorLogoURL	Logo URL	URL of the distributor's logo, which points to this  distributor's web-accessible logo image. Enter an absolute URL where the distributor's logo image is found, such as http://www.my.org/images/logo.gif.	Enter full URL for image, starting with http://	url	53	"<img src=""#VALUE"" alt=""#NAME"" class=""metadata-logo""/><br/>"	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	distributor	Adresse URL du logo	Adresse URL du logo du diffuseur qui pointe vers l'image Web accessible de ce logo. Indiquer une adresse URL absolue où l'image se trouve, par exemple http://www.my.org/images/logo.gif. 	citation
	distributionDate	Distribution Date	Date that the work was made available for distribution/presentation.	YYYY-MM-DD	date	54		TRUE	FALSE	FALSE	TRUE	FALSE	FALSE		Date de disponibilité	Date à laquelle les travaux ont été rendus disponibles aux fins de diffusion/présentation.	citation
	depositor	Depositor	The person (Family Name, Given Name) or the name of the organization that deposited this Dataset to the repository.		text	55		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		Déposant	La personne (nom, prénom) ou le nom de l'organisation qui a déposé cet ensemble de données dans le dépôt.	citation
	dateOfDeposit	Deposit Date	Date that the Dataset was deposited into the repository.	YYYY-MM-DD	date	56		FALSE	FALSE	FALSE	TRUE	FALSE	FALSE		Date de dépôt	Date à laquelle l'ensemble de données a été déposé dans le dépôt.	citation
	timePeriodCovered	Time Period Covered	Time period to which the data refer. This item reflects the time period covered by the data, not the dates of coding or making documents machine-readable or the dates the data were collected. Also known as span.		none	57	;	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		Période couverte	Période à laquelle les données se rapportent. Ceci fait référence à la période couverte par les données et non aux dates de codage ou de création des fichiers ou aux dates de collecte des données. Aussi appelé l'étendue.	citation
	timePeriodCoveredStart	Start	Start date which reflects the time period covered by the data, not the dates of coding or making documents machine-readable or the dates the data were collected.	YYYY-MM-DD	date	58	#NAME: #VALUE 	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	timePeriodCovered	Début	Date de début qui correspond à la période couverte par les données et non aux dates de codage ou de création des fichiers ou aux dates de collecte des données. 	citation
	timePeriodCoveredEnd	End	End date which reflects the time period covered by the data, not the dates of coding or making documents machine-readable or the dates the data were collected.	YYYY-MM-DD	date	59	#NAME: #VALUE 	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	timePeriodCovered	Fin	Date de fin qui correspond à la période couverte par les données et non aux dates de codage ou de création des fichiers ou aux dates de collecte des données.	citation
	dateOfCollection	Date of Collection	Contains the date(s) when the data were collected.		none	60	;	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		Date de la collecte	Comprend la date à laquelle les données ont été recueillies.	citation
	dateOfCollectionStart	Start	Date when the data collection started.	YYYY-MM-DD	date	61	#NAME: #VALUE 	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	dateOfCollection	Début	Date à laquelle la collecte de données a débuté.	citation
	dateOfCollectionEnd	End	Date when the data collection ended.	YYYY-MM-DD	date	62	#NAME: #VALUE 	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	dateOfCollection	Fin	Date à laquelle la collecte de données a pris fin.	citation
	kindOfData	Kind of Data	Type of data included in the file: survey data, census/enumeration data, aggregate data, clinical data, event/transaction data, program source code, machine-readable text, administrative records data, experimental data, psychological test, textual data, coded textual, coded documents, time budget diaries, observation data/ratings, process-produced data, or other.		text	63		TRUE	FALSE	TRUE	TRUE	FALSE	FALSE		Type de données	Le type de données incluses dans le fichier : données d'enquête, données de recensement, données agrégées, données cliniques, données issues de transactions, code source de programme, texte lisible par machine, données de dossiers administratifs, données expérimentales, test psychologique, données textuelles, texte codé, document codé, calendriers de vérification, données d’observation, données produites par traitement ou autres.	citation
	series	Series	Information about the Dataset series.		none	64	:	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		Série	Renseignements sur la série d'ensembles de données	citation
	seriesName	Name	Name of the dataset series to which the Dataset belongs.		text	65	#VALUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	series	Nom	Nom de la série de l'ensemble de données à laquelle l'ensemble de données appartient.	citation
	seriesInformation	Information	History of the series and summary of those features that apply to the series as a whole.		textbox	66	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	series	Renseignements	Historique de la série et résumé des caractéristiques qui s'appliquent à la série dans son ensemble.	citation
	software	Software	Information about the software used to generate the Dataset.		none	67	,	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		Logiciel	Renseignements sur le logiciel utilisé pour générer l'ensemble de données.	citation
	softwareName	Name	Name of software used to generate the Dataset.		text	68	#VALUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	software	Nom	Nom du logiciel utilisé pour générer l'ensemble de données.	citation
	softwareVersion	Version	Version of the software used to generate the Dataset.		text	69	#NAME: #VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	software	Version	Version du logiciel utilisé pour générer l'ensemble de données.	citation
	relatedMaterial	Related Material	Any material related to this Dataset.		textbox	70		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		Document connexe	Tout document lié à cet ensemble de données.	citation
	relatedDatasets	Related Datasets	Any Datasets that are related to this Dataset, such as previous research on this subject.		textbox	71		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		Ensembles de données connexes	Tout ensemble de données lié à cet ensemble de données, comme la recherche précédente sur ce sujet.	citation
	otherReferences	Other References	Any references that would serve as background or supporting material to this Dataset.		text	72		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		Autres références	Toute référence qui servira de contexte ou de document de soutien pour cet ensemble de données.	citation
	dataSources	Data Sources	List of books, articles, serials, or machine-readable data files that served as the sources of the data collection.		textbox	73		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		Sources de données	Liste des livres, articles, séries ou fichiers de données lisibles par machine qui ont servi de sources pour la collecte de données.	citation
	originOfSources	Origin of Sources	For historical materials, information about the origin of the sources and the rules followed in establishing the sources should be specified.		textbox	74		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		Origine des sources	En ce qui concerne les documents historiques, les renseignements sur l'origine des sources et les règles suivies dans l'établissement des sources doivent être indiqués.	citation
	characteristicOfSources	Characteristic of Sources Noted	Assessment of characteristics and source material.		textbox	75		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		Caractéristiques des sources notées	Évaluation et caractéristiques des sources de données. 	citation
	accessToSources	Documentation and Access to Sources	Level of documentation of the original sources.		textbox	76		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		Documentation et accès aux sources	Niveau de documentation des sources originales	citation
#controlledVocabulary	DatasetField	Value	identifier	displayOrder												Identifiant	
	subject	Agricultural Sciences	D01	0												D01	
	subject	Arts and Humanities	D0	1												Arts et sciences humaines	
	subject	Astronomy and Astrophysics	D1	2												Astronomie et astrophysique	
	subject	Business and Management	D2	3												Affaires et gestion	
	subject	Chemistry	D3	4												Chimie	
	subject	Earth and Environmental Sciences	D4	5												Sciences de la terre et de l'environnement	
	subject	Engineering	D5	6												Génie	
	subject	Medicine, Health and Life Sciences	D6	7												Médecine, santé et sciences de la vie	
	subject	Computer and Information Science	D7	8												Informatique et science de l'information	
	subject	Law	D8	9												Droit	
	subject	Mathematical Sciences	D9	10												Sciences mathématiques	
	subject	Physics	D10	11												Physique	
	subject	Social Sciences	D11	12												Sciences sociales	
	subject	Other	D12	13												Autre	
	publicationIDType	ark		0												ark	
	publicationIDType	arXiv		1	arxiv											arXiv	
	publicationIDType	bibcode		2												bibcode	
	publicationIDType	doi		3												doi	
	publicationIDType	ean13		4												ean13	
	publicationIDType	eissn		5												eissn	
	publicationIDType	handle		6												handle	
	publicationIDType	isbn		7												isbn	
	publicationIDType	issn		8												issn	
	publicationIDType	istc		9												istc	
	publicationIDType	lissn		10												lissn	
	publicationIDType	lsid		11												lsid	
	publicationIDType	pmid		12												pmid	
	publicationIDType	purl		13												purl	
	publicationIDType	upc		14												upc	
	publicationIDType	url		15												url	
	publicationIDType	urn		16												urn	
	contributorType	Data Collector		0												Responsable de la collecte de données	
	contributorType	Data Curator		1												Gestionnaire de données	
	contributorType	Data Manager		2												Gestionnaire	
	contributorType	Editor		3												Éditeur	
	contributorType	Funder		4												Bailleur de fonds	
	contributorType	Hosting Institution		5												Établissement hôte	
	contributorType	Project Leader		6												Chef de projet	
	contributorType	Project Manager		7												Gestionnaire de projet	
	contributorType	Project Member		8												Membre du projet	
	contributorType	Related Person		9												Personne liée	
	contributorType	Researcher		10												Chercheur	
	contributorType	Research Group		11												Groupe de recherche	
	contributorType	Rights Holder		12												Détenteur de droits	
	contributorType	Sponsor		13												Commanditaire	
	contributorType	Supervisor		14												Superviseur	
	contributorType	Work Package Leader		15												Chef d'un bloc de tâches	
	contributorType	Other		16												Autre	
	authorIdentifierScheme	ORCID		0												ORCID	
	authorIdentifierScheme	ISNI		1												ISNI	
	authorIdentifierScheme	LCNA		2												LCNA	
	language	Abkhaz		0												Abkhaz	
	language	Afar		1												Afar	
	language	Afrikaans		2												Afrikaans	
	language	Akan		3												Akan	
	language	Albanian		4												Albanais	
	language	Amharic		5												Amharique	
	language	Arabic		6												Arabe	
	language	Aragonese		7												Aragonais	
	language	Armenian		8												Arménien	
	language	Assamese		9												Assamais	
	language	Avaric		10												Avar	
	language	Avestan		11												Avesta	
	language	Aymara		12												Aïmara	
	language	Azerbaijani		13												Azerbaïdjanais	
	language	Bambara		14												Bambara	
	language	Bashkir		15												Bachkir	
	language	Basque		16												Basque	
	language	Belarusian		17												Biélorusse	
	language	Bengali, Bangla		18												Bengali, bangla	
	language	Bihari		19												Magahi	
	language	Bislama		20												Bislama	
	language	Bosnian		21												Bosnien	
	language	Breton		22												Breton	
	language	Bulgarian		23												Bulgare	
	language	Burmese		24												Birman	
	language	Catalan,Valencian		25												Catalan, valencien	
	language	Chamorro		26												Chamorro	
	language	Chechen		27												Tchétchène	
	language	Chichewa, Chewa, Nyanja		28												Chewa, cewa, nyanja	
	language	Chinese		29												Mandarin, chinois	
	language	Chuvash		30												Tchouvache	
	language	Cornish		31												Cornique	
	language	Corsican		32												Corse	
	language	Cree		33												Cri	
	language	Croatian		34												Croate	
	language	Czech		35												Tchèque	
	language	Danish		36												Danois	
	language	Divehi, Dhivehi, Maldivian		37												Divehi, maldivian	
	language	Dutch		38												Hollandais, néerlandais	
	language	Dzongkha		39												Dzonga	
	language	English		40												Anglais	
	language	Esperanto		41												Espéranto	
	language	Estonian		42												Estonien	
	language	Ewe		43												Éwé	
	language	Faroese		44												Féroïen	
	language	Fijian		45												Fidjien	
	language	Finnish		46												Finnois, finlandais	
	language	French		47												Français	
	language	Fula, Fulah, Pulaar, Pular		48												Fulfulde, foulani, pulaar	
	language	Galician		49												Galicien	
	language	Georgian		50												Géorgien	
	language	German		51												Allemand	
	language	Greek (modern)		52												Grec (moderne)	
	language	Guaraní		53												Guarani	
	language	Gujarati		54												Gujarati	
	language	Haitian, Haitian Creole		55												Haïtien, créole haïtien	
	language	Hausa		56												Haoussa	
	language	Hebrew (modern)		57												Hébreu (moderne)	
	language	Herero		58												Herero	
	language	Hindi		59												Hindi	
	language	Hiri Motu		60												Hiri-motu 	
	language	Hungarian		61												Hongrois	
	language	Interlingua		62												Interlingua	
	language	Indonesian		63												Indonésien	
	language	Interlingue		64												Interlingue	
	language	Irish		65												Irlandais	
	language	Igbo		66												Igbo	
	language	Inupiaq		67												Inupiaq	
	language	Ido		68												Ido	
	language	Icelandic		69												Islandais	
	language	Italian		70												Italien	
	language	Inuktitut		71												Inuktitut	
	language	Japanese		72												Japonais	
	language	Javanese		73												Javanais	
	language	Kalaallisut, Greenlandic		74												Groenlandais	
	language	Kannada		75												Kannada	
	language	Kanuri		76												Kanuri	
	language	Kashmiri		77												Kashmiri	
	language	Kazakh		78												Kazakh	
	language	Khmer		79												Khmer, cambodgien	
	language	Kikuyu, Gikuyu		80												Kikuyu, gikuyu	
	language	Kinyarwanda		81												Kinyarwanda	
	language	Kyrgyz		82												Kirghiz	
	language	Komi		83												Komi	
	language	Kongo		84												Kikongo	
	language	Korean		85												Coréen	
	language	Kurdish		86												Kurde	
	language	Kwanyama, Kuanyama		87												Ovambo, cuanhama	
	language	Latin		88												Latin	
	language	Luxembourgish, Letzeburgesch		89												Luxembourgeois	
	language	Ganda		90												Ganda	
	language	Limburgish, Limburgan, Limburger		91												Limbourgeois, 	
	language	Lingala		92												Lingala	
	language	Lao		93												Lao	
	language	Lithuanian		94												Lituanien	
	language	Luba-Katanga		95												Luba-Katanga	
	language	Latvian		96												Letton	
	language	Manx		97												Manx	
	language	Macedonian		98												Macédonien	
	language	Malagasy		99												Malgache	
	language	Malay		100												Malais	
	language	Malayalam		101												Malayalam	
	language	Maltese		102												Maltais	
	language	Māori		103												Maori	
	language	Marathi (Marāṭhī)		104												Marathi (Marāṭhī)	
	language	Marshallese		105												Marshallais	
	language	Mongolian		106												Mongol	
	language	Nauru		107												Nauru	
	language	Navajo, Navaho		108												Navaho	
	language	Northern Ndebele		109												Ndébélé du Nord	
	language	Nepali		110												Népalais	
	language	Ndonga		111												Ndonga	
	language	Norwegian Bokmål		112												Bokmal	
