#metadataBlock	name	dataverseAlias	displayName												
	citation		Citation Metadata												
	topicClassification	Topic Classification	The classification field indicates the broad important topic(s) and subjects that the data cover. Library of Congress subject terms may be used here.  		none	24		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		citation
	topicClassValue	Term	Topic or Subject term that is relevant to this Dataset.		text	25	#VALUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	topicClassification	citation
	topicClassVocab	Vocabulary	Provided for specification of the controlled vocabulary in use, e.g., LCSH, MeSH, etc.		text	26	(#VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	topicClassification	citation
	topicClassVocabURI	Vocabulary URL	Specifies the URL location for the full controlled vocabulary.	Enter full URL, starting with http://	url	27	"<a href=""#VALUE"">#VALUE</a>"	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	topicClassification	citation
	publication	Related Publication	Publications that use the data from this Dataset.		none	28		FALSE	FALSE	TRUE	FALSE	TRUE	FALSE		citation
	publicationCitation	Citation	The full bibliographic citation for this related publication.		textbox	29	#VALUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	publication	citation
	publicationIDType	Identifier Type	The type of digital identifier used for this publication (e.g., Digital Object Identifier (DOI)).		text	30	#VALUE: 	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	publication	citation
	publicationIDNumber	Identifier	The identifier for the selected ID type.		text	31	#VALUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	publication	citation
	publicationURL	URL	Link to the publication web page (e.g., journal article page, archive record page, or other).	Enter full URL, starting with http://	url	32	"<a href=""#VALUE"">#VALUE</a>"	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	publication	citation
	notesText	Notes	Additional important information about the Dataset.		textbox	33		FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		citation
	language	Language	Language of the Dataset		text	34		TRUE	TRUE	TRUE	TRUE	FALSE	FALSE		citation
	producer	Producer	Person or organization with the financial or administrative responsibility over this Dataset		none	35		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		citation
	producerName	Name	Producer name	FamilyName, GivenName or Organization	text	36	#VALUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	producer	citation
	producerAffiliation	Affiliation	The organization with which the producer is affiliated.		text	37	(#VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	producer	citation
	producerAbbreviation	Abbreviation	The abbreviation by which the producer is commonly known. (ex. IQSS, ICPSR)		text	38	(#VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	producer	citation
	producerURL	URL	Producer URL points to the producer's web presence, if appropriate. Enter an absolute URL where the producer's web site is found, such as http://www.my.org.  	Enter full URL, starting with http://	url	39	"<a href=""#VALUE"">#VALUE</a>"	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	producer	citation
	producerLogoURL	Logo URL	URL for the producer's logo, which points to this  producer's web-accessible logo image. Enter an absolute URL where the producer's logo image is found, such as http://www.my.org/images/logo.gif.	Enter full URL for image, starting with http://	url	40	"<img src=""#VALUE"" alt=""#NAME"" class=""metadata-logo""/><br/>"	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	producer	citation
	productionDate	Production Date	Date when the data collection or other materials were produced (not distributed, published or archived).	YYYY-MM-DD	date	41		TRUE	FALSE	FALSE	TRUE	FALSE	FALSE		citation
	productionPlace	Production Place	The location where the data collection and any other related materials were produced.		text	42		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		citation
	contributor	Contributor	The organization or person responsible for either collecting, managing, or otherwise contributing in some form to the development of the resource.		none	43	:	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		citation
	contributorType	Type	The type of contributor of the  resource.  		text	44	#VALUE 	TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	contributor	citation
	contributorName	Name	The Family Name, Given Name or organization name of the contributor.	FamilyName, GivenName or Organization	text	45	#VALUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	contributor	citation
	grantNumber	Grant Information	Grant Information		none	46	:	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		citation
	grantNumberAgency	Grant Agency	Grant Number Agency		text	47	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	grantNumber	citation
	grantNumberValue	Grant Number	The grant or contract number of the project that  sponsored the effort.		text	48	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	grantNumber	citation
	distributor	Distributor	The organization designated by the author or producer to generate copies of the particular work including any necessary editions or revisions.		none	49		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		citation
	distributorName	Name	Distributor name	FamilyName, GivenName or Organization	text	50	#VALUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	distributor	citation
	distributorAffiliation	Affiliation	The organization with which the distributor contact is affiliated.		text	51	(#VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	distributor	citation
	distributorAbbreviation	Abbreviation	The abbreviation by which this distributor is commonly known (e.g., IQSS, ICPSR).		text	52	(#VALUE)	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	distributor	citation
	distributorURL	URL	Distributor URL points to the distributor's web presence, if appropriate. Enter an absolute URL where the distributor's web site is found, such as http://www.my.org.	Enter full URL, starting with http://	url	53	"<a href=""#VALUE"">#VALUE</a>"	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	distributor	citation
	distributorLogoURL	Logo URL	URL of the distributor's logo, which points to this  distributor's web-accessible logo image. Enter an absolute URL where the distributor's logo image is found, such as http://www.my.org/images/logo.gif.	Enter full URL for image, starting with http://	url	54	"<img src=""#VALUE"" alt=""#NAME"" class=""metadata-logo""/><br/>"	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	distributor	citation
	distributionDate	Distribution Date	Date that the work was made available for distribution/presentation.	YYYY-MM-DD	date	55		TRUE	FALSE	FALSE	TRUE	FALSE	FALSE		citation
	depositor	Depositor	The person (Family Name, Given Name) or the name of the organization that deposited this Dataset to the repository.		text	56		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		citation
	dateOfDeposit	Deposit Date	Date that the Dataset was deposited into the repository.	YYYY-MM-DD	date	57		FALSE	FALSE	FALSE	TRUE	FALSE	FALSE		citation
	timePeriodCovered	Time Period Covered	Time period to which the data refer. This item reflects the time period covered by the data, not the dates of coding or making documents machine-readable or the dates the data were collected. Also known as span.		none	58	;	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE		citation
	timePeriodCoveredStart	Start	Start date which reflects the time period covered by the data, not the dates of coding or making documents machine-readable or the dates the data were collected.	YYYY-MM-DD	date	59	#NAME: #VALUE 	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	timePeriodCovered	citation
	timePeriodCoveredEnd	End	End date which reflects the time period covered by the data, not the dates of coding or making documents machine-readable or the dates the data were collected.	YYYY-MM-DD	date	60	#NAME: #VALUE 	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	timePeriodCovered	citation
	dateOfCollection	Date of Data Collection	Contains the date(s) when the data were collected.		none	61	;	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		citation
	dateOfCollectionStart	Start	Date when the data collection started.	YYYY-MM-DD	date	62	#NAME: #VALUE 	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	dateOfCollection	citation
	dateOfCollectionEnd	End	Date when the data collection ended.	YYYY-MM-DD	date	63	#NAME: #VALUE 	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	dateOfCollection	citation
	kindOfData	Type of Data Project	Type of data included in the file: survey data, census/enumeration data, aggregate data, clinical data, event/transaction data, program source code, machine-readable text, administrative records data, experimental data, psychological test, textual data, coded textual, coded documents, time budget diaries, observation data/ratings, process-produced data, or other.		text	64		TRUE	FALSE	TRUE	TRUE	FALSE	FALSE		citation
	series	Series	Information about the Dataset series.		none	65	:	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		citation
	seriesName	Name	Name of the dataset series to which the Dataset belongs.		text	66	#VALUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	series	citation
	seriesInformation	Information	History of the series and summary of those features that apply to the series as a whole.		textbox	67	#VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	series	citation
	software	Software	Information about the software used to generate the Dataset.		none	68	,	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		citation
	softwareName	Name	Name of software used to generate the Dataset.		text	69	#VALUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	software	citation
	softwareVersion	Version	Version of the software used to generate the Dataset.		text	70	#NAME: #VALUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	software	citation
	relatedMaterial	Related Material	Any material related to this Dataset.		textbox	71		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		citation
	relatedDatasets	Related Datasets	Any Datasets that are related to this Dataset, such as previous research on this subject.		textbox	72		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		citation
	otherReferences	Other References	Any references that would serve as background or supporting material to this Dataset.		text	73		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		citation
	dataSources	Data Sources	List of books, articles, serials, or machine-readable data files that served as the sources of the data collection.		textbox	74		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		citation
	originOfSources	Origin of Sources	For historical materials, information about the origin of the sources and the rules followed in establishing the sources should be specified.		textbox	75		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		citation
	characteristicOfSources	Characteristic of Sources Noted	Assessment of characteristics and source material.		textbox	76		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		citation
	accessToSources	Documentation and Access to Sources	Level of documentation of the original sources.		textbox	77		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		citation
	geographicCoverage	Geographic Coverage	Information on the geographic coverage of the data. Includes the total geographic scope of the data.		none	0		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		citation
	country	Country / Nation	The country or nation that the Dataset is about.		text	1		TRUE	TRUE	FALSE	TRUE	FALSE	FALSE	geographicCoverage	citation
	state	State / Province	The state or province that the Dataset is about. Use GeoNames for correct spelling and avoid abbreviations.		text	2		TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	geographicCoverage	citation
	city	City	The name of the city that the Dataset is about. Use GeoNames for correct spelling and avoid abbreviations.		text	3		TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	geographicCoverage	citation
	otherGeographicCoverage	Other	Other information on the geographic coverage of the data.		text	4		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	geographicCoverage	citation
	geographicUnit	Geographic Unit	Lowest level of geographic aggregation covered by the Dataset, e.g., village, county, region.		text	5		TRUE	FALSE	TRUE	TRUE	FALSE	FALSE		citation
	geographicBoundingBox	Geographic Bounding Box	The fundamental geometric description for any Dataset that models geography is the geographic bounding box. It describes the minimum box, defined by west and east longitudes and north and south latitudes, which includes the largest geographic extent of the  Dataset's geographic coverage. This element is used in the first pass of a coordinate-based search. Inclusion of this element in the codebook is recommended, but is required if the bound polygon box is included. 		none	6		FALSE	FALSE	TRUE	FALSE	FALSE	FALSE		citation
	westLongitude	West Longitude	Westernmost coordinate delimiting the geographic extent of the Dataset. A valid range of values,  expressed in decimal degrees, is -180,0 <= West  Bounding Longitude Value <= 180,0.		text	7		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	geographicBoundingBox	citation
	eastLongitude	East Longitude	Easternmost coordinate delimiting the geographic extent of the Dataset. A valid range of values,  expressed in decimal degrees, is -180,0 <= East Bounding Longitude Value <= 180,0.		text	8		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	geographicBoundingBox	citation
	northLongitude	North Latitude	Northernmost coordinate delimiting the geographic extent of the Dataset. A valid range of values,  expressed in decimal degrees, is -90,0 <= North Bounding Latitude Value <= 90,0.		text	9		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	geographicBoundingBox	citation
	southLongitude	South Latitude	Southernmost coordinate delimiting the geographic extent of the Dataset. A valid range of values,  expressed in decimal degrees, is -90,0 <= South Bounding Latitude Value <= 90,0.		text	10		FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	geographicBoundingBox	citation
#controlledVocabulary	DatasetField	Value	identifier	displayOrder											
	subject	Agricultural Sciences	D01	0											
	subject	Arts and Humanities	D0	1											
	subject	Business and Management	D2	3											
	subject	Computer and Information Science	D7	5											
	subject	Earth and Environmental Sciences	D4	6											
	subject	Law	D8	8											
	subject	Medicine, Health and Life Sciences	D6	10											
	subject	Social Sciences	D11	12											
	subject	Other	D12	13											
	publicationIDType	ark		0											
	publicationIDType	doi		3											
	publicationIDType	ean13		4											
	publicationIDType	eissn		5											
	publicationIDType	handle		6											
	publicationIDType	isbn		7											
	publicationIDType	issn		8											
	publicationIDType	istc		9											
	publicationIDType	lissn		10											
	publicationIDType	lsid		11											
	publicationIDType	pmid		12											
	publicationIDType	purl		13											
	publicationIDType	upc		14											
	publicationIDType	url		15											
	publicationIDType	urn		16											
	contributorType	Data Collector		0											
	contributorType	Data Curator		1											
	contributorType	Data Manager		2											
	contributorType	Editor		3											
	contributorType	Hosting Institution		4											
	contributorType	Project Leader		5											
	contributorType	Project Manager		6											
	contributorType	Project Member		7											
	contributorType	Related Person		8											
	contributorType	Researcher		9											
	contributorType	Research Group		10											
	contributorType	Rights Holder		11											
	contributorType	Sponsor		12											
	contributorType	Supervisor		13											
	contributorType	Translator		14											
	contributorType	Work Package Leader		15											
	contributorType	Other		16											
	authorIdentifierScheme	ORCID		0											
	language	Abkhaz		0											
	language	Afar		1											
	language	Afrikaans		2											
	language	Akan		3											
	language	Albanian		4											
	language	Amharic		5											
	language	Arabic		6											
	language	Aragonese		7											
	language	Armenian		8											
	language	Assamese		9											
	language	Avaric		10											
	language	Avestan		11											
	language	Aymara		12											
	language	Azerbaijani		13											
	language	Bambara		14											
	language	Bashkir		15											
	language	Basque		16											
	language	Belarusian		17											
	language	Bengali, Bangla		18											
	language	Bihari		19											
	language	Bislama		20											
	language	Bosnian		21											
	language	Breton		22											
	language	Bulgarian		23											
	language	Burmese		24											
	language	Catalan,Valencian		25											
	language	Chamorro		26											
	language	Chechen		27											
	language	Chichewa, Chewa, Nyanja		28											
	language	Chinese		29											
	language	Chuvash		30											
	language	Cornish		31											
	language	Corsican		32											
	language	Cree		33											
	language	Croatian		34											
	language	Czech		35											
	language	Danish		36											
	language	Divehi, Dhivehi, Maldivian		37											
	language	Dutch		38											
	language	Dzongkha		39											
	language	English		40											
	language	Esperanto		41											
	language	Estonian		42											
	language	Ewe		43											
	language	Faroese		44											
	language	Fijian		45											
	language	Finnish		46											
	language	French		47											
	language	Fula, Fulah, Pulaar, Pular		48											
	language	Galician		49											
	language	Georgian		50											
	language	German		51											
	language	Greek (modern)		52											
	language	Guaraní		53											
	language	Gujarati		54											
	language	Haitian, Haitian Creole		55											
	language	Hausa		56											
	language	Hebrew (modern)		57											
	language	Herero		58											
	language	Hindi		59											
	language	Hiri Motu		60											
	language	Hungarian		61											
	language	Interlingua		62											
	language	Indonesian		63											
	language	Interlingue		64											
	language	Irish		65											
	language	Igbo		66											
	language	Inupiaq		67											
	language	Ido		68											
	language	Icelandic		69											
	language	Italian		70											
	language	Inuktitut		71											
	language	Japanese		72											
	language	Javanese		73											
	language	Kalaallisut, Greenlandic		74											
	language	Kannada		75											
	language	Kanuri		76											
	language	Kashmiri		77											
	language	Kazakh		78											
	language	Khmer		79											
	language	Kikuyu, Gikuyu		80											
	language	Kinyarwanda		81											
	language	Kyrgyz		82											
	language	Komi		83											
	language	Kongo		84											
	language	Korean		85											
	language	Kurdish		86											
	language	Kwanyama, Kuanyama		87											
	language	Latin		88											
	language	Luxembourgish, Letzeburgesch		89											
	language	Ganda		90											
	language	Limburgish, Limburgan, Limburger		91											
	language	Lingala		92											
	language	Lao		93											
	language	Lithuanian		94											
	language	Luba-Katanga		95											
	language	Latvian		96											
	language	Manx		97											
	language	Macedonian		98											
	language	Malagasy		99											
	language	Malay		100											
	language	Malayalam		101											
	language	Maltese		102											
	language	Māori		103											
	language	Marathi (Marāṭhī)		104											
	language	Marshallese		105											
	language	Mongolian		106											
	language	Nauru		107											
	language	Navajo, Navaho		108											
	language	Northern Ndebele		109											
	language	Nepali		110											
	language	Ndonga		111											
	language	Norwegian Bokmål		112											
	language	Norwegian Nynorsk		113											
	language	Norwegian		114											
	language	Nuosu		115											
	language	Southern Ndebele		116											
	language	Occitan		117											
	language	Ojibwe, Ojibwa		118											
	language	Old Church Slavonic,Church Slavonic,Old Bulgarian		119											
	language	Oromo		120											
	language	Oriya		121											
	language	Ossetian, Ossetic		122											
	language	Panjabi, Punjabi		123											
	language	Pāli		124											
	language	Persian (Farsi)		125											
	language	Polish		126											
	language	Pashto, Pushto		127											
	language	Portuguese		128											
	language	Quechua		129											
	language	Romansh		130											
	language	Kirundi		131											
	language	Romanian		132											
	language	Russian		133											
	language	Sanskrit (Saṁskṛta)		134											
	language	Sardinian		135											
	language	Sindhi		136											
	language	Northern Sami		137											
	language	Samoan		138											
	language	Sango		139											
	language	Serbian		140											
	language	Scottish Gaelic, Gaelic		141											
	language	Shona		142											
	language	Sinhala, Sinhalese		143											
	language	Slovak		144											
	language	Slovene		145											
	language	Somali		146											
	language	Southern Sotho		147											
	language	Spanish, Castilian		148											
	language	Sundanese		149											
	language	Swahili		150											
	language	Swati		151											
	language	Swedish		152											
	language	Tamil		153											
	language	Telugu		154											
	language	Tajik		155											
	language	Thai		156											
	language	Tigrinya		157											
	language	Tibetan Standard, Tibetan, Central		158											
	language	Turkmen		159											
	language	Tagalog		160											
	language	Tswana		161											
	language	Tonga (Tonga Islands)		162											
	language	Turkish		163											
	language	Tsonga		164											
	language	Tatar		165											
	language	Twi		166											
	language	Tahitian		167											
	language	Uyghur, Uighur		168											
	language	Ukrainian		169											
	language	Urdu		170											
	language	Uzbek		171											
	language	Venda		172											
	language	Vietnamese		173											
	language	Volapük		174											
	language	Walloon		175											
	language	Welsh		176											
	language	Wolof		177											
	language	Western Frisian		178											
	language	Xhosa		179											
	language	Yiddish		180											
	language	Yoruba		181											
	language	Zhuang, Chuang		182											
	language	Zulu		183											
	language	Not applicable		184											
	country	Afghanistan													
	country	Albania													
	country	Algeria													
	country	American Samoa													
	country	Andorra													
	country	Angola													
	country	Anguilla													
	country	Antarctica													
	country	Antigua and Barbuda													
	country	Argentina													
	country	Armenia													
	country	Aruba													
	country	Australia													
	country	Austria													
	country	Azerbaijan													
	country	Bahamas													
	country	Bahrain													
	country	Bangladesh													
	country	Barbados													
	country	Belarus													
	country	Belgium													
	country	Belize													
	country	Benin													
	country	Bermuda													
	country	Bhutan													
	country	Bolivia, Plurinational State of													
	country	Bonaire, Sint Eustatius and Saba													
	country	Bosnia and Herzegovina													
	country	Botswana													
	country	Bouvet Island													
	country	Brazil													
	country	British Indian Ocean Territory													
	country	Brunei Darussalam													
	country	Bulgaria													
	country	Burkina Faso													
	country	Burundi													
	country	Cambodia													
	country	Cameroon													
	country	Canada													
	country	Cape Verde													
	country	Cayman Islands													
	country	Central African Republic													
	country	Chad													
	country	Chile													
	country	China													
	country	Christmas Island													
	country	Cocos (Keeling) Islands													
	country	Colombia													
	country	Comoros													
	country	Congo													
	country	Congo, the Democratic Republic of the													
	country	Cook Islands													
	country	Costa Rica													
	country	Croatia													
	country	Cuba													
	country	Curaçao													
	country	Cyprus													
	country	Czech Republic													
	country	Côte d'Ivoire													
	country	Denmark													
	country	Djibouti													
	country	Dominica													
	country	Dominican Republic													
	country	Ecuador													
	country	Egypt													
	country	El Salvador													
	country	Equatorial Guinea													
	country	Eritrea													
	country	Estonia													
	country	Ethiopia													
	country	Falkland Islands (Malvinas)													
	country	Faroe Islands													
	country	Fiji													
	country	Finland													
	country	France													
	country	French Guiana													
	country	French Polynesia													
	country	French Southern Territories													
	country	Gabon													
	country	Gambia													
	country	Georgia													
	country	Germany													
	country	Ghana													
	country	Gibraltar													
	country	Greece													
	country	Greenland													
	country	Grenada													
	country	Guadeloupe													
	country	Guam													
	country	Guatemala													
	country	Guernsey													
	country	Guinea													
	country	Guinea-Bissau													
	country	Guyana													
	country	Haiti													
	country	Heard Island and Mcdonald Islands													
	country	Holy See (Vatican City State)													
	country	Honduras													
	country	Hong Kong													
	country	Hungary													
	country	Iceland													
	country	India													
	country	Indonesia													
	country	Iran, Islamic Republic of													
	country	Iraq													
	country	Ireland													
	country	Isle of Man													
	country	Israel													
	country	Italy													
	country	Jamaica													
	country	Japan													
	country	Jersey													
	country	Jordan													
	country	Kazakhstan													
	country	Kenya													
	country	Kiribati													
	country	Korea, Democratic People's Republic of													
	country	Korea, Republic of													
	country	Kuwait													
	country	Kyrgyzstan													
	country	Lao People's Democratic Republic													
	country	Latvia													
	country	Lebanon													
	country	Lesotho													
	country	Liberia													
	country	Libya													
	country	Liechtenstein													
	country	Lithuania													
	country	Luxembourg													
	country	Macao													
	country	Macedonia, the Former Yugoslav Republic of													
	country	Madagascar													
	country	Malawi													
	country	Malaysia													
	country	Maldives													
	country	Mali													
	country	Malta													
	country	Marshall Islands													
	country	Martinique													
	country	Mauritania													
	country	Mauritius													
	country	Mayotte													
	country	Mexico													
	country	Micronesia, Federated States of													
	country	Moldova, Republic of													
	country	Monaco													
	country	Mongolia													
	country	Montenegro													
	country	Montserrat													
	country	Morocco													
	country	Mozambique													
	country	Myanmar													
	country	Namibia													
	country	Nauru													
	country	Nepal													
	country	Netherlands													
	country	New Caledonia													
	country	New Zealand													
	country	Nicaragua													
	country	Niger													
	country	Nigeria													
	country	Niue													
	country	Norfolk Island													
	country	Northern Mariana Islands													
	country	Norway													
	country	Oman													
	country	Pakistan													
	country	Palau													
	country	Palestine, State of													
	country	Panama													
	country	Papua New Guinea													
	country	Paraguay													
	country	Peru													
	country	Philippines													
	country	Pitcairn													
	country	Poland													
	country	Portugal													
	country	Puerto Rico													
	country	Qatar													
	country	Romania													
	country	Russian Federation													
	country	Rwanda													
	country	Réunion													
	country	Saint Barthélemy													
	country	Saint Helena, Ascension and Tristan da Cunha													
	country	Saint Kitts and Nevis													
	country	Saint Lucia													
	country	Saint Martin (French part)													
	country	Saint Pierre and Miquelon													
	country	Saint Vincent and the Grenadines													
	country	Samoa													
	country	San Marino													
	country	Sao Tome and Principe													
	country	Saudi Arabia													
	country	Senegal													
	country	Serbia													
	country	Seychelles													
	country	Sierra Leone													
	country	Singapore													
	country	Sint Maarten (Dutch part)													
	country	Slovakia													
	country	Slovenia													
	country	Solomon Islands													
	country	Somalia													
	country	South Africa													
	country	South Georgia and the South Sandwich Islands													
	country	South Sudan													
	country	Spain													
	country	Sri Lanka													
	country	Sudan													
	country	Suriname													
	country	Svalbard and Jan Mayen													
	country	Swaziland													
	country	Sweden													
	country	Switzerland													
	country	Syrian Arab Republic													
	country	Taiwan, Province of China													
	country	Tajikistan													
	country	Tanzania, United Republic of													
	country	Thailand													
	country	Timor-Leste													
	country	Togo													
	country	Tokelau													
	country	Tonga													
	country	Trinidad and Tobago													
	country	Tunisia													
	country	Turkey													
	country	Turkmenistan													
	country	Turks and Caicos Islands													
	country	Tuvalu													
	country	Uganda													
	country	Ukraine													
	country	United Arab Emirates													
