#metadataBlock	name	displayName												
	contributorType	Distributor	2											
	contributorType	Editor	3											
	contributorType	Funder	4											
	contributorType	Hosting Institution	5											
	contributorType	Producer	6											
	contributorType	Project Leader	7											
	contributorType	Project Manager	8											
	contributorType	Project Member	9											
	contributorType	Related Person	10											
	contributorType	Researcher	11											
	contributorType	Research Group	12											
	contributorType	Rights Holder	13											
	contributorType	Sponsor	14											
	contributorType	Supervisor	15											
	contributorType	Work Package Leader	16											
	contributorType	Other	17											
